feature,total_rows,changed_predictions,changed_percentage,accuracy_original,accuracy_transformed
persoonlijke_eigenschappen_nl_begrijpen3,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_lezen3,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_lezen4,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_schrijven0,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_schrijven1,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_schrijven2,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_schrijven3,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_schrijvenfalse,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_spreken1,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_spreken2,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_spreken3,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_presentatie_opm,130000,8,6.153846153846154e-05,0.965076923076923,0.9650461538461539
persoonlijke_eigenschappen_spreektaal,130000,903,0.006946153846153846,0.965076923076923,0.9617615384615384
persoonlijke_eigenschappen_spreektaal_anders,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_taaleis_schrijfv_ok,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_taaleis_voldaan,130000,1565,0.012038461538461538,0.965076923076923,0.9599461538461539
persoonlijke_eigenschappen_uiterlijke_verzorging_opm,130000,204,0.0015692307692307692,0.965076923076923,0.9648615384615384
persoonlijke_eigenschappen_uitstroom_verw_vlgs_klant,130000,272,0.0020923076923076924,0.965076923076923,0.9643846153846154
persoonlijke_eigenschappen_uitstroom_verw_vlgs_km,130000,764,0.005876923076923077,0.965076923076923,0.9633692307692308
persoonlijke_eigenschappen_zelfstandigheid_opm,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_kind_basisschool_kind,130000,20,0.00015384615384615385,0.965076923076923,0.965123076923077
relatie_kind_heeft_kinderen,130000,224,0.001723076923076923,0.965076923076923,0.9651384615384615
relatie_kind_huidige_aantal,130000,2475,0.01903846153846154,0.965076923076923,0.9573923076923077
relatie_kind_jongvolwassen,130000,2779,0.021376923076923078,0.965076923076923,0.9605461538461538
relatie_kind_leeftijd_verschil_ouder_eerste_kind,130000,614,0.004723076923076923,0.965076923076923,0.9649538461538462
relatie_kind_tiener,130000,220,0.0016923076923076924,0.965076923076923,0.9650461538461539
relatie_kind_volwassen,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_overig_actueel_vorm__gemachtigde,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_overig_actueel_vorm__onderhoudsplichtige,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_overig_actueel_vorm__ouders_verzorgers,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_overig_actueel_vorm_other,130000,1840,0.014153846153846154,0.965076923076923,0.9638769230769231
relatie_overig_bewindvoerder,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_overig_historie_vorm__andere_inwonende,130000,1972,0.01516923076923077,0.965076923076923,0.9605846153846154
relatie_overig_historie_vorm__gemachtigde,130000,485,0.0037307692307692306,0.965076923076923,0.965223076923077
relatie_overig_historie_vorm__kostendeler,130000,521,0.004007692307692308,0.965076923076923,0.9652692307692308
relatie_overig_historie_vorm__onderhoudsplichtige,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_overig_kostendeler,130000,6706,0.05158461538461538,0.965076923076923,0.9403230769230769
relatie_partner_aantal_partner___partner__gehuwd_,130000,6,4.615384615384615e-05,0.965076923076923,0.9650615384615384
relatie_partner_aantal_partner___partner__ongehuwd_,130000,16,0.00012307692307692307,0.965076923076923,0.9651846153846154
relatie_partner_huidige_partner___partner__gehuwd_,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_partner_totaal_dagen_partner,130000,270,0.002076923076923077,0.965076923076923,0.9642461538461539
